AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2001,-,18765,"TINOCO RUIZ, JOSE GERARDO",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,METODOS NUMERICOS Y COMPUTACION,GENERACION DE MALLAS Y ECUACIONES DIFERENCIALES PARCIALES,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,ESCUELA DE CIENCIAS FISICO MATEMATICAS,MICHOACÁN DE OCAMPO,MÉXICO
2001,-,16530,"TIRADO JIMENEZ, RAMON PABLO",DR.,C,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,CRECIMIENTO ECONOMICO,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,21393,"TIRADO MENDOZA, ROCIO GABRIELA",M. EN C.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,MICROBIOLOGIA,INFECCIONES VIRALES PERSISTENTES: MODELO VIRUS SINCITIAL RES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2001,-,5826,"TIRADO SEGURA, FELIPE DE JESUS",DR.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,PSICOLOGIA EDUCACIONAL,PSICOLOGIA EDUCATIVA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE ESTUDIOS SUPERIORES IZTACALA,MÉXICO,MÉXICO
2001,-,7124,"TIRADO TORRES, JUAN LUIS",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FISIOLOGIA VEGETAL EN AGRONOMIA,NUTRICION VEGETAL,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,INSTITUTO DE RECURSOS NATURALES,MÉXICO,MÉXICO
2001,-,11723,"TIRADO VILLEGAS, GLORIA ARMIDA",DRA.,1,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA DEL TRANSPORTE,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2001,-,11127,"TISCAREÑO LECHUGA, FERNANDO",DR.,1,7/1/1999,6/30/2002,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,OTRAS SUBDISCIPLINAS DE INGENIERIA QUIMICA,PROCESOS CON MEMBRANAS E INGENIERIA DE REACTORES,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE CELAYA,GUANAJUATO,MÉXICO
2001,-,13055,"TISCAREÑO LOPEZ, MARIO",DR.,1,7/1/2000,6/30/2003,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,OTRAS SUBDISCIPLINAS DE AGRONOMIA,MODELAJE DE PROCESOS HIDROLËGICOS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL NORTE-CENTRO (AGS.),AGUASCALIENTES,MÉXICO
2001,-,14141,"TISCHLER VISQUERRA, SERGIO VLADIMIR",DR.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,SOCIOLOGIA,CAMBIO SOCIAL,ESTADO Y MOVIMIENTOS SOCIALES,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS SOCIALES Y HUMANIDADES,PUEBLA,MÉXICO
2001,-,20872,"TIZNADO HERNANDEZ, MARTIN ERNESTO",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,FISIOLOGIA VEGETAL EN AGRONOMIA,BIOLOGIA MOLECULAR DE PLANTAS,"CENTRO DE INVESTIGACION EN ALIMENTACION Y DESARROLLO, A.C. (CIAD)",DIRECCION DE CIENCIA Y TECNOLOGIA DE ALIMENTOS,SONORA,MÉXICO
2001,-,16117,"TKACH IVANOVICH, VLADIMIR",DR.,3,7/1/1999,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OTRAS SUBDISCIPLINAS DE FISICA,"TEORIA CUANTICA DE CAMPO,SUPERSIMETRIA.",UNIVERSIDAD DE GUANAJUATO,INSTITUTO DE FISICA,GUANAJUATO,MÉXICO
2001,-,15282,"TKACHUK VLADIMIROVICH, VLADIMIR",DR.,3,7/1/2001,6/30/2005,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TOPOLOGIA GENERAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,15328,"TKATCHENKO TKATCHENKO, MIKHAIL",DR.,3,7/1/1998,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,"TOPOLOGIA GENERAL, GRUPOS TOPOLOGICOS",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,21436,"TLACUILO PARRA, JOSE ALBERTO",MTRO.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,REUMATOLOGIA,"MEDICINA INTERNA, REUMATOLOGIA",INSTITUTO MEXICANO DEL SEGURO SOCIAL,UNIDAD DE MEDICINA FAMILIAR 61 CON HOSPITALIZACION,JALISCO,MÉXICO
2001,-,11513,"TLAHUEXT ROMERO, JOSE RAYMUNDO HUGO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA DE COORDINACIËN,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,CENTRO DE INVESTIGACIONES QUIMICAS,MORELOS,MÉXICO
2001,-,15670,"TLAHUEXTL ROMERO, ANGELA MARGARITA",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,QUIMICA INORGANICA,UNIVERSIDAD AUTONOMA DEL ESTADO DE HIDALGO,CENTRO DE INVESTIGACIONES QUIMICAS,HIDALGO,MÉXICO
2001,-,14968,"TLENKOPATCHEV TLENKOPATCHEVA, MOUKHAMED",DR.,2,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,"QUIMICA DE POLIMEROS, CATALISIS,PETROQUIMICA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATERIALES,CIUDAD DE MÉXICO,MÉXICO
2001,-,21345,"TODOROV IVANOV, MAXIM",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,OPTIMIZACION VECTORIAL Y SEMIINFINITA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS FISICO-MATEMATICAS,PUEBLA,MÉXICO
2001,-,12450,"TOLEDO ANTONIO, JOSE ANTONIO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,CATALISIS,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE PROCESO  Y MEDIO AMBIENTE,CIUDAD DE MÉXICO,MÉXICO
2001,-,5889,"TOLEDO BELTRAN, JOSE DANIEL",MTRO.,2,7/1/1999,6/30/2002,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,HISTORIA REGIONAL ASIA PACIFICO Y DE JAPON,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,20847,"TOLEDO LOPEZ, VICTOR MANUEL",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,ALIMENTOS,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE MERIDA,YUCATÁN,MÉXICO
2001,-,2885,"TOLEDO MANZUR, VICTOR MANUEL",DR.,3,7/1/1999,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,ECOLOGIA HUMANA Y ETNO ECOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,MICHOACÁN DE OCAMPO,MÉXICO
2001,-,19498,"TOLEDO SANCHEZ, GENARO",DR.,C,7/1/2001,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,PROPIEDADES ELECTROMAGNETICAS DE RESONANCIAS HADRONICAS,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2001,-,7664,"TOLEDO VELAZQUEZ, MIGUEL",DR.,1,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA MECANICA,PLANTAS TERMICAS,TURBOMAQUINARIA,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE INGENIERIA MECANICA Y ELECTRICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,12562,"TOLSON JONES, GUSTAVO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,TECTONICA,ESTIMACION DE DISTORSIONY  TECTONICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,14564,"TOMAS VELAZQUEZ, SERGIO ARMANDO",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,CARACTERIZACION DE PROPIEDADES TERMICAS DE MATERIALES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,4062,"TOMASINI BASSOLS, ALEJANDRO",DR.,2,7/1/2000,6/30/2003,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA DEL LENGUAJE,FILOSOFIA DE LAS RELIGIONES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES FILOSOFICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,13706,"TOMASINI CAMPOCOSIO, ARACELI",DRA.,1,7/1/1999,6/30/2002,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,MICROBIOLOGIA,MICROBIOLOGIA,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. IZTAPALAPA,CIUDAD DE MÉXICO,MÉXICO
2001,-,10989,"TOME ARREOLA, BERTHA MARIA",DRA.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ALGEBRA,REPRESENTACIONES DE ALGEBRAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE CIENCIAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,13318,"TONDA MAGALLON, MARIA DEL PILAR",DRA.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,URBANISMO,HISTORIA DE LA ARQUITECTURA VIRREINAL,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS Y ARTES PARA EL DISEÑO. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,17276,"TONI, BOURAMA",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,ANALISIS Y ANALISIS FUNCIONAL,"ANALISIS DIFERENCIAL, SISTEMAS DINAMICAS Y APLICACION",UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS,MORELOS,MÉXICO
2001,-,19239,"TONNEAU, FRANCOIS JACQUES",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,PSICOLOGIA,"PSICOLOGIA EXPERIMENTAL, COMPARADA FISIOLOGICA",ANALISIS EXPERIMENTAL DE LA CONDUCTA,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS BIOLOGICAS Y AGROPECUARIAS,JALISCO,MÉXICO
2001,-,22015,"TORCHYNSKA, TETYANA VICTORIVNA",DRA.,2,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,FISICA DE SEMICONDUCTORES Y DIELECTRICOS,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2001,-,1669,"TORIELLO NAJERA, CONCEPCION",DRA.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,OTRAS SUBDISC. DE CIENCIAS DE LA SALUD,"MICOLOGIA BASICA, HONGOS PATOGENOS DEL HOMBRE Y DEL INSECTO",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2001,-,22039,"TORIZ GONZALEZ, GUILLERMO",DR.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,COMPOSITOS,LIGNOCELULOSICOS,UNIVERSIDAD DE GUADALAJARA,CENTRO UNIVERSITARIO DE CIENCIAS EXACTAS E INGENIERIAS,JALISCO,MÉXICO
2001,-,15032,"TORNER AGUILAR, MARIA DE LA LUZ",DRA.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,NEUROENDOCRINOLOGIA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2001,-,933,"TORO VAZQUEZ, JORGE FERNANDO",DR.,2,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,"TECNOLOGIA DE ALIMENTOS, FISICOQUIMICA DE LOS ALIMENTOS",UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,FACULTAD DE CIENCIAS QUIMICAS,SAN LUIS POTOSÍ,MÉXICO
2001,-,9971,"TORREGROSA ARMENTIA, MARIA LUISA",DRA.,1,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,"MODERNIZACION AGRICOLA, TRANSFERENCIA DE TECNOLOGIA",FACULTAD LATINOAMERICANA DE CIENCIAS SOCIALES,SEDE ACADEMICA DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2001,-,846,"TORRENS MIQUEL, HUGO",DR.,3,7/1/1999,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA INORGANICA,QUIMICA DE COORDINACION Y ORGANOMETALICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,21905,"TORRES ACOSTA, ANDRES ANTONIO",DR.,C,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA CIVIL,CONSTRUCCION,CORROSION DE ESTRUCTURAS DE CONCRETO,SECRETARIA DE COMUNICACIONES Y TRANSPORTES,INSTITUTO MEXICANO DEL TRANSPORTE,QUERÉTARO,MÉXICO
2001,-,12540,"TORRES ACOSTA, JUAN FELIPE DE JESUS",DR.,C,7/1/1999,6/30/2002,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,PARASITOLOGIA,CONTROL DE NEMATODOS GASTROINTESTINALES,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,YUCATÁN,MÉXICO
2001,-,1573,"TORRES ALANIS, OSCAR",DR.,1,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ANATOMIA PATOLOGICA,FARMACOLOGIA Y TOXICOLOGIA,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE MEDICINA,NUEVO LEÓN,MÉXICO
2001,-,19532,"TORRES ALVARADO, IGNACIO SALVADOR",DR.,1,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOQUIMICA,"GEOTERMIA, INTERACCION AGUA-ROCA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE INVESTIGACION EN ENERGIA,MORELOS,MÉXICO
2001,-,15870,"TORRES AVILES, LAURA ROXANA",DRA.,1,7/1/2001,6/30/2004,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,ECOLOGIA,ECOLOGIA DE LA CONDUCTA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ECOLOGIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,4781,"TORRES BAUTISTA, MARIANO ENRIQUE",DR.,1,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,"HISTORIA DE LA INDUSTRIA, DE EMPRESAS Y EMPRESARIOS",UNIVERSIDAD PEDAGOGICA NACIONAL,UNIDAD PUEBLA,PUEBLA,MÉXICO
2001,-,19104,"TORRES BUGARIN, OLIVIA",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,MUTAGENESIS,UNIVERSIDAD AUTONOMA DE GUADALAJARA,FACULTAD DE MEDICINA,JALISCO,MÉXICO
2001,-,13441,"TORRES CARRAL, GUILLERMO ARTURO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,ECONOMIA,ECONOMIA POLITICA,ECONOMIA AGRICOLA,UNIVERSIDAD AUTONOMA CHAPINGO,DEPTO. DE SOCIOLOGIA RURAL,MÉXICO,MÉXICO
2001,-,2313,"TORRES CASTILLEJA, SILVIA LINDA",DRA.,3,7/1/2000,6/30/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTROFISICA,ESTRUCTURA GALACTICA Y DINAMICA ESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,CIUDAD DE MÉXICO,MÉXICO
2001,-,22205,"TORRES CHAVEZ, PATRICIA ISABEL",DRA.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,TECNOLOGIA DE ALIMENTOS,CIENCIA DE LOS ALIMENTOS,UNIVERSIDAD DE SONORA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD,SONORA,MÉXICO
2001,-,12567,"TORRES CISNEROS, MIGUEL",DR.,1,7/1/2000,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,OPTICA,"OPTOELECTRONICA, OPTICA NO LINEAL",UNIVERSIDAD DE GUANAJUATO,"FACULTAD DE INGENIERIA MECANICA, ELECTRICA Y ELECTRONICA",GUANAJUATO,MÉXICO
2001,-,2684,"TORRES DEL CASTILLO, GERARDO FRANCISCO",DR.,3,7/1/1999,6/30/2003,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,FISICA MATEMATICA,BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,INSTITUTO DE CIENCIAS,PUEBLA,MÉXICO
2001,-,10339,"TORRES DELGADO, GERARDO",DR.,2,7/1/2000,6/30/2003,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE MATERIALES,SEMICONDUCTORES,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,LABORATORIO DE INVESTIGACION EN MATERIALES EN QUERETARO,QUERÉTARO,MÉXICO
2001,-,20745,"TORRES ESPINOSA, EDUARDO",DR.,C,7/1/1999,6/30/2002,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,OTROS SUBDISCIPLINAS DE CIENCIA POLITICA,POLITICAS PUBLICAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,ESCUELA NACIONAL DE ESTUDIOS PROFESIONALES ACATLAN,MÉXICO,MÉXICO
2001,-,19678,"TORRES ESTRADA, JOSE LUIS",DR.,C,7/1/2000,6/30/2003,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD Y AMBIENTE,ENTOMOLOGIA MEDICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE SALUD PUBLICA,CHIAPAS,MÉXICO
2001,-,257,"TORRES GOMEZ, LUIS ALFONSO",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,TERMODINAMICA,CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,DEPTO. DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,15137,"TORRES GONZALEZ, LUIS GABRIEL",DR.,2,7/1/2001,6/30/2004,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,"CUESTION CAMPESINA, CIUDADANIA Y PODER LOCAL.","CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL, (CIESAS)",UNIDAD OCCIDENTE,JALISCO,MÉXICO
2001,-,4389,"TORRES GUERRA, LETICIA MYRIAM",DRA.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,QUIMICA,QUIMICA,QUIMICA DEL ESTADO SOLIDO,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE CIENCIAS QUIMICAS,NUEVO LEÓN,MÉXICO
2001,-,14933,"TORRES GUERRERO, HAYDEE KERIMA",DRA.,1,7/1/2001,6/30/2004,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,MICROBIOLOGIA,BIOLOGIA MOLECULAR Y CELULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE MEDICINA,CIUDAD DE MÉXICO,MÉXICO
2001,-,1615,"TORRES HERNANDEZ, GLAFIRO",DR.,1,7/1/2001,6/30/2004,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,ZOOTECNIA,MEJORAMIENTO GENETICO,MEJORAMIENTO GENETICO DE PEQUEÑOS RUMIANTES (OVINOS-CAPRINOS,COLEGIO DE POSTGRADUADOS EN CIENCIAS AGRICOLAS,CENTRO DE GANADERIA,MÉXICO,MÉXICO
2001,-,617,"TORRES HERNANDEZ, JOSE LEONEL",DR.,2,7/1/1999,6/30/2002,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,BIOFISICA,ANALISIS ESTADISTICO DE SECUENCIAS GENETICAS,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE FISICA Y MATEMATICA,MICHOACÁN DE OCAMPO,MÉXICO
2001,-,12426,"TORRES JACOME, ALFONSO",DR.,1,7/1/2001,6/30/2004,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,MICROELECTRONICA,"INSTITUTO NACIONAL DE ASTROFISICA OPTICA Y ELECTRONICA, (INAOE)",AREA DE ELECTRONICA,PUEBLA,MÉXICO
2001,-,4334,"TORRES LABANSAT, MANUEL",DR.,2,7/1/2001,6/30/2004,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,PARTICULAS ELEMENTALES,"TEOR. DE CAMPOS ( SOLITONES, TEMPERATURA FINITA )",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2001,-,10153,"TORRES LIMA, PABLO ALBERTO",DR.,1,7/1/2001,6/30/2004,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA RURAL,ORGANIZACION SOCIAL Y SISTEMAS AGRICOLAS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BIOLOGICAS Y DE LA SALUD. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2001,-,1991,"TORRES LOPEZ, FRANCISCO JAVIER",DR.,2,7/1/1999,6/30/2002,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,OTRAS SUBDISCIPLINAS DE MEDICINA,ENFERMEDADES INFECCIOSASS,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
2001,-,14970,"TORRES LUBIAN, JOSE ROMAN",DR.,1,7/1/2000,6/30/2003,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ANALITICA,ORGANOMETALICA,CENTRO DE INVESTIGACION EN QUIMICA APLICADA (CIQA),DIRECCION DE INVESTIGACION Y DESARROLLO,COAHUILA DE ZARAGOZA,MÉXICO
